ts_event,18:00|OR15|close     |both,18:00|OR15|close     |trend,18:00|OR15|or_stop   |both,18:00|OR15|or_stop   |trend,18:00|OR15|or_stop_2r|both,18:00|OR15|or_stop_2r|trend,18:00|OR30|close     |both,18:00|OR30|close     |trend,18:00|OR30|or_stop   |both,18:00|OR30|or_stop   |trend,18:00|OR30|or_stop_2r|both,18:00|OR30|or_stop_2r|trend,18:00|OR60|close     |both,18:00|OR60|close     |trend,18:00|OR60|or_stop   |both,18:00|OR60|or_stop   |trend,18:00|OR60|or_stop_2r|both,18:00|OR60|or_stop_2r|trend,20:00|OR15|close     |both,20:00|OR15|close     |trend,20:00|OR15|or_stop   |both,20:00|OR15|or_stop   |trend,20:00|OR15|or_stop_2r|both,20:00|OR15|or_stop_2r|trend,20:00|OR30|close     |both,20:00|OR30|close     |trend,20:00|OR30|or_stop   |both,20:00|OR30|or_stop   |trend,20:00|OR30|or_stop_2r|both,20:00|OR30|or_stop_2r|trend,20:00|OR60|close     |both,20:00|OR60|close     |trend,20:00|OR60|or_stop   |both,20:00|OR60|or_stop   |trend,20:00|OR60|or_stop_2r|both,20:00|OR60|or_stop_2r|trend
2023-01-18 00:00:00-05:00,-0.0022548,-0.0022548,-0.0012048,-0.0012048,-0.0012048,-0.0012048,-0.0022548,-0.0022548,-0.0012048,-0.0012048,-0.0012048,-0.0012048,-0.0026948000000000002,-0.0026948000000000002,-0.0016447999999999999,-0.0016447999999999999,-0.0016447999999999999,-0.0016447999999999999,0.0016952,0.0,-0.0006048000000000001,0.0,-0.0006048000000000001,0.0,0.0015752000000000001,0.0,0.0015752000000000001,0.0,0.0012852,0.0,0.0015752000000000001,0.0,0.0015752000000000001,0.0,0.0012852,0.0
2023-01-19 00:00:00-05:00,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,-0.0007648,8.52e-05,-0.0005248000000000001,-0.00047480000000000005,-0.0005248000000000001,-0.00047480000000000005,8.52e-05,8.52e-05,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,8.52e-05,8.52e-05,-0.0007848,-0.0007848,-0.0007848,-0.0007848
2023-01-20 00:00:00-05:00,-0.0013747999999999998,-0.0013747999999999998,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,-0.0013747999999999998,-0.0013747999999999998,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014647999999999998,-0.0014647999999999998,-0.0007548,-0.0007548,-0.0007548,-0.0007548,-0.0014348,-0.0014348,-0.0007248,-0.0007248,-0.0007248,-0.0007248,-0.0014348,-0.0014348,-0.0007248,-0.0007248,-0.0007248,-0.0007248
2023-01-23 00:00:00-05:00,-0.0009348000000000001,-0.0009348000000000001,-0.0011848,-0.0011848,-0.0011848,-0.0011848,-0.0009348000000000001,-0.0009348000000000001,-0.0011848,-0.0011848,-0.0011848,-0.0011848,0.0,0.0,0.0,0.0,0.0,0.0,0.0004952,0.0,0.0004952,0.0,0.0008451999999999999,0.0,0.00039519999999999996,0.0,0.00039519999999999996,0.0,0.00039519999999999996,0.0,0.00039519999999999996,0.0,0.00039519999999999996,0.0,0.00039519999999999996,0.0
2023-01-24 00:00:00-05:00,0.0001252,0.0001252,-0.0004848,-0.0004848,-0.0004848,-0.0004848,-0.0001548,-0.0001548,-0.0007648,-0.0007648,-0.0007648,-0.0007648,-0.00033480000000000006,-0.00033480000000000006,-0.0009448000000000001,-0.0009448000000000001,-0.0009448000000000001,-0.0009448000000000001,-0.00021480000000000002,0.0,-0.0005548,0.0,-0.0005548,0.0,-0.00021480000000000002,0.0,-0.0005548,0.0,-0.0005548,0.0,-0.0005148,0.0,-0.0008548000000000001,0.0,-0.0008548000000000001,0.0
2023-01-25 00:00:00-05:00,0.0012852,0.0012852,0.0012852,0.0012852,0.0012852,0.0012852,-0.0008248,-0.0008248,-0.0008248,-0.0008248,-0.0008248,-0.0008248,-0.0013947999999999999,-0.0013947999999999999,-0.0013947999999999999,-0.0013947999999999999,-0.0013947999999999999,-0.0013947999999999999,-0.0016648,-0.0016648,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0016648,-0.0016648,-0.0007448,-0.0007448,-0.0007448,-0.0007448,0.0008451999999999999,0.0,0.0008451999999999999,0.0,0.0008451999999999999,0.0
2023-01-26 00:00:00-05:00,0.0014952000000000001,0.0014952000000000001,0.0014952000000000001,0.0014952000000000001,0.0014952000000000001,0.0014952000000000001,0.0008252,0.0008252,0.0008252,0.0008252,0.0008252,0.0008252,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999,0.0013252000000000001,0.0013252000000000001,0.0013252000000000001,0.0013252000000000001,0.0016652000000000001,0.0016652000000000001,0.0013252000000000001,0.0013252000000000001,0.0013252000000000001,0.0013252000000000001,0.0017852,0.0017852,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152
2023-01-27 00:00:00-05:00,1.5199999999999995e-05,-0.0006248,-0.0005448,-0.0004948,-0.0005448,-0.0004948,1.5199999999999995e-05,-0.0006248,-0.0005448,-0.0004948,-0.0005448,-0.0004948,-0.0006248,-0.0006248,-0.0007648,-0.0007648,-0.0007648,-0.0007648,0.0001252,0.0,0.0001252,0.0,0.0001252,0.0,6.52e-05,0.0,6.52e-05,0.0,6.52e-05,0.0,-0.0002648,0.0,-0.0002648,0.0,-0.0002648,0.0
2023-01-30 00:00:00-05:00,0.0022152,0.0,0.0022152,0.0,0.0022152,0.0,0.0022152,0.0,0.0022152,0.0,0.0022152,0.0,0.0019752000000000003,0.0,0.0019752000000000003,0.0,0.0019752000000000003,0.0,0.0018252000000000001,0.0,0.0018252000000000001,0.0,0.0020652,0.0,0.0018252000000000001,0.0,0.0018252000000000001,0.0,0.0020652,0.0,0.0015052000000000002,0.0,0.0015052000000000002,0.0,0.0015052000000000002,0.0
2023-01-31 00:00:00-05:00,-0.0009748000000000001,-0.0009748000000000001,-0.0008748,-0.0008748,-0.0008748,-0.0008748,-0.0009748000000000001,-0.0009748000000000001,-0.0008748,-0.0008748,-0.0008748,-0.0008748,-2.4800000000000003e-05,0.0,-2.4800000000000003e-05,0.0,0.0019852,0.0,0.0004252,-0.0008948000000000001,-0.00036480000000000003,-0.0003148,-0.00036480000000000003,-0.0003148,-0.0008948000000000001,-0.0008948000000000001,-0.0008648,-0.0008648,-0.0008648,-0.0008648,-0.00043480000000000005,0.0,-0.00043480000000000005,0.0,-0.00043480000000000005,0.0
2023-02-01 00:00:00-05:00,-0.0011648000000000001,0.0,-0.0009648,0.0,-0.0009648,0.0,-0.0011648000000000001,0.0,-0.0009648,0.0,-0.0009648,0.0,-0.0013047999999999998,0.0,-0.0011048,0.0,-0.0011048,0.0,0.0010852,0.0010852,0.0010852,0.0010852,0.0010052,0.0010052,0.0010152,0.0010152,0.0010152,0.0010152,0.0011451999999999999,0.0011451999999999999,0.0007652,0.0007652,0.0007652,0.0007652,0.0007652,0.0007652
2023-02-02 00:00:00-05:00,-0.0015748,-0.0015748,-0.0017548,-0.0017548,-0.0017548,-0.0017548,-0.0002448,0.0,-0.0002448,0.0,-0.0002448,0.0,-0.0002448,0.0,-0.0002448,0.0,-0.0002448,0.0,0.0001252,0.0,-0.0008148000000000001,0.0,-0.0008148000000000001,0.0,0.0001252,0.0,-0.0008348,0.0,-0.0008348,0.0,-0.0007148,0.0,-0.0016748,0.0,-0.0016748,0.0
2023-02-03 00:00:00-05:00,0.0029051999999999997,0.0,0.0029051999999999997,0.0,0.0029051999999999997,0.0,0.0023252,0.0,0.0023252,0.0,0.0023252,0.0,0.0013652,0.0,0.0013652,0.0,0.0013652,0.0,0.0013652,0.0,0.0013652,0.0,0.0020052,0.0,0.0013652,0.0,0.0013652,0.0,0.0020052,0.0,0.0013652,0.0,0.0013652,0.0,0.0020052,0.0
2023-02-06 00:00:00-05:00,-0.0017448,-0.0017448,-0.0018047999999999999,-0.0018047999999999999,-0.0018047999999999999,-0.0018047999999999999,-0.0017448,-0.0017448,-0.0018047999999999999,-0.0018047999999999999,-0.0018047999999999999,-0.0018047999999999999,-0.00021480000000000002,0.0,-0.00021480000000000002,0.0,-0.00021480000000000002,0.0,0.0011152,-0.0017347999999999999,-0.0005048,-0.0005248000000000001,-0.0005048,-0.0005248000000000001,-0.0017347999999999999,-0.0017347999999999999,-0.0006848000000000001,-0.0006848000000000001,-0.0006848000000000001,-0.0006848000000000001,-0.0020748,-0.0020748,-0.0016547999999999999,-0.0016547999999999999,-0.0016547999999999999,-0.0016547999999999999
2023-02-07 00:00:00-05:00,-6.48e-05,-6.48e-05,-6.48e-05,-6.48e-05,-6.48e-05,-6.48e-05,-6.48e-05,-6.48e-05,-6.48e-05,-6.48e-05,-6.48e-05,-6.48e-05,-0.0006048000000000001,-0.0006048000000000001,-0.0006048000000000001,-0.0006048000000000001,-0.0006048000000000001,-0.0006048000000000001,-0.0014747999999999999,-0.0014747999999999999,-0.0005748000000000001,-0.0005748000000000001,-0.0005748000000000001,-0.0005748000000000001,0.0008152,0.0,0.0008152,0.0,0.0008152,0.0,0.0008052,0.0,0.0008052,0.0,0.0008052,0.0
2023-02-08 00:00:00-05:00,-0.0015848,-4.4800000000000005e-05,-0.0014547999999999998,-4.4800000000000005e-05,-0.0014547999999999998,-4.4800000000000005e-05,-0.0015848,-4.4800000000000005e-05,-0.0014547999999999998,-4.4800000000000005e-05,-0.0014547999999999998,-4.4800000000000005e-05,-0.0015848,-4.4800000000000005e-05,-0.0014547999999999998,-4.4800000000000005e-05,-0.0014547999999999998,-4.4800000000000005e-05,-0.0009648,0.0001652,-0.0006448000000000001,-0.0006348,-0.0006448000000000001,0.0011052,0.0001652,0.0001652,0.0001652,0.0001652,0.0001652,0.0001652,-4.4800000000000005e-05,-4.4800000000000005e-05,-4.4800000000000005e-05,-4.4800000000000005e-05,-4.4800000000000005e-05,-4.4800000000000005e-05
2023-02-09 00:00:00-05:00,0.0016852000000000002,0.0016852000000000002,0.0016852000000000002,0.0016852000000000002,0.0014452,0.0014452,0.0016852000000000002,0.0016852000000000002,0.0016852000000000002,0.0016852000000000002,0.0016652000000000001,0.0016652000000000001,0.0014652,0.0014652,0.0014652,0.0014652,0.0014652,0.0014652,0.0009052,0.0009052,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,0.0009052,0.0009052,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,0.0007752,0.0007752,-0.0007748000000000001,-0.0007748000000000001,-0.0007748000000000001,-0.0007748000000000001
2023-02-10 00:00:00-05:00,-0.0017947999999999998,-0.0017947999999999998,-0.0007648,-0.0007648,-0.0007648,-0.0007648,0.0006952,0.0,0.0006952,0.0,0.0006952,0.0,0.0006952,0.0,0.0006952,0.0,0.0006952,0.0,-0.0007448,-0.0007448,-0.0005048,-0.0005048,-0.0005048,-0.0005048,0.0002052,0.0,0.0002052,0.0,0.0010852,0.0,5.199999999999996e-06,0.0,5.199999999999996e-06,0.0,5.199999999999996e-06,0.0
2023-02-13 00:00:00-05:00,-0.0009248,0.0,-0.0009248,0.0,-0.0009248,0.0,-0.0013248,0.0,-0.0013248,0.0,-0.0013248,0.0,-0.0016848,0.0,-0.0016848,0.0,-0.0016848,0.0,-0.0023447999999999997,0.0,-0.0018047999999999999,0.0,-0.0018047999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,-0.0008548000000000001,0.0,-0.0007248,0.0,-0.0007248,0.0,-0.0008548000000000001,0.0,-0.0007248,0.0,-0.0007248,0.0,-0.0008548000000000001,0.0,-0.0007248,0.0,-0.0007248,0.0,-0.0012548000000000001,0.0,-0.0008248,0.0,-0.0008248,0.0,-0.0014047999999999999,0.0,-0.0009748000000000001,0.0,-0.0009748000000000001,0.0,-0.0016347999999999998,0.0,-0.0012048,0.0,-0.0012048,0.0
2023-02-15 00:00:00-05:00,0.0024852,0.0,0.0024852,0.0,0.0016652000000000001,0.0,0.0024852,0.0,0.0024852,0.0,0.0016652000000000001,0.0,0.0024852,0.0,0.0024852,0.0,0.0016652000000000001,0.0,-0.0025147999999999998,-0.0025147999999999998,-0.0007348000000000001,-0.0007348000000000001,-0.0007348000000000001,-0.0007348000000000001,0.0014252000000000002,0.0,0.0014252000000000002,0.0,0.0014252000000000002,0.0,0.0011551999999999999,0.0,0.0011551999999999999,0.0,0.0011551999999999999,0.0
2023-02-16 00:00:00-05:00,0.0010352,0.0010352,0.0010352,0.0010352,0.0010651999999999999,0.0010651999999999999,0.0009651999999999999,0.0009651999999999999,0.0009651999999999999,0.0009651999999999999,0.0012052,0.0012052,0.0007652,0.0007652,0.0007652,0.0007652,0.0007652,0.0007652,-0.0005048,-0.0005048,-0.0009948000000000001,-0.0009948000000000001,-0.0009948000000000001,-0.0009948000000000001,-0.0005048,-0.0005048,-0.0009948000000000001,-0.0009948000000000001,-0.0009948000000000001,-0.0009948000000000001,-0.0005048,-0.0005048,-0.0009948000000000001,-0.0009948000000000001,-0.0009948000000000001,-0.0009948000000000001
2023-02-17 00:00:00-05:00,0.0008052,0.0,0.0008052,0.0,0.0008052,0.0,0.0006452,0.0,0.0006452,0.0,0.0006452,0.0,0.0006452,0.0,0.0006452,0.0,0.0006452,0.0,-0.0019048,-0.0019048,-0.0008748,-0.0008748,-0.0008748,-0.0008748,0.0008552,0.0,0.0008552,0.0,0.0008552,0.0,0.0005652,0.0,0.0005652,0.0,0.0005652,0.0
2023-02-20 00:00:00-05:00,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0007551999999999999,0.0007551999999999999,0.0007551999999999999,0.0007551999999999999,0.0013852,0.0013852,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995
2023-02-21 00:00:00-05:00,-0.0024048,-0.0024048,-0.0007348000000000001,-0.0007348000000000001,-0.0007348000000000001,-0.0007348000000000001,-0.0024048,-0.0024048,-0.0007348000000000001,-0.0007348000000000001,-0.0007348000000000001,-0.0007348000000000001,0.0015452,0.0,0.0015452,0.0,0.0014652,0.0,-0.0012548000000000001,-0.0012548000000000001,-0.0006848000000000001,-0.0006848000000000001,-0.0006848000000000001,-0.0006848000000000001,-0.0012548000000000001,-0.0012548000000000001,-0.0006848000000000001,-0.0006848000000000001,-0.0006848000000000001,-0.0006848000000000001,-0.0016447999999999999,-0.0016447999999999999,-0.0010748,-0.0010748,-0.0010748,-0.0010748
2023-02-22 00:00:00-05:00,0.0003652,0.0003652,0.0003652,0.0003652,0.0010052,0.0010052,0.0003652,0.0003652,0.0003652,0.0003652,0.0003652,0.0003652,0.0001152,0.0001152,0.0001152,0.0001152,0.0001152,0.0001152,-0.00022480000000000002,-0.00022480000000000002,-0.0007048,-0.0007048,-0.0007048,-0.0007048,-0.0002848,-0.0002848,-0.0007648,-0.0007648,-0.0007648,-0.0007648,-0.0002848,-0.0002848,-0.0007648,-0.0007648,-0.0007648,-0.0007648
2023-02-23 00:00:00-05:00,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,0.0002852,0.0002852,0.0002852,0.0002852,0.0006852,0.0006852,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0007548,-0.0007548,-0.0007548,-0.0007548,-0.0007548,-0.0007548
2023-02-24 00:00:00-05:00,0.0009052,-0.0016948,-0.0006048000000000001,-0.0005748000000000001,-0.0006048000000000001,-0.0005748000000000001,-0.0016948,-0.0016948,-0.0010448,-0.0010448,-0.0010448,-0.0010448,-0.0016948,-0.0016948,-0.0010548,-0.0010548,-0.0010548,-0.0010548,0.0012351999999999999,0.0,0.0012351999999999999,0.0,0.0012351999999999999,0.0,0.0006852,0.0,0.0006852,0.0,0.0006852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,0.0009551999999999999,0.0009551999999999999,0.0009551999999999999,0.0009551999999999999,0.0009551999999999999,0.0009551999999999999,0.0009551999999999999,0.0009551999999999999,0.0009551999999999999,0.0009551999999999999,0.0009551999999999999,0.0009551999999999999,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,-0.0005448,-0.0005448,-0.0005448,-0.0005448,0.00033519999999999996,0.00033519999999999996,-0.0005448,-0.0005448,-0.0005448,-0.0005448,-0.0010148,0.0,-0.0010148,0.0,-0.0010148,0.0
2023-02-28 00:00:00-05:00,0.0018152,-0.0027048000000000003,-0.0008248,-0.0007848,-0.0008248,-0.0007848,0.0018152,-0.0027048000000000003,-0.0008248,-0.0007848,-0.0008248,-0.0007848,-0.0027048000000000003,-0.0027048000000000003,-0.0008748,-0.0008748,-0.0008748,-0.0008748,-0.0029648,-0.0029648,-0.0007948,-0.0007948,-0.0007948,-0.0007948,-0.0034148000000000004,-0.0034148000000000004,-0.0012448000000000001,-0.0012448000000000001,-0.0012448000000000001,-0.0012448000000000001,0.0019452,0.0,0.0019452,0.0,0.0019452,0.0
2023-03-01 00:00:00-05:00,-0.0032148000000000003,0.0024052,-0.0007148,0.0024052,0.0012652,0.0010852,-0.0036148,0.0024052,-0.0011148,0.0024052,-0.0011148,0.0020652,-0.0040048,0.0024052,-0.0015048,0.0024052,-0.0015048,0.0024052,0.0037852,0.0037852,0.0037852,0.0037852,0.0018252000000000001,0.0018252000000000001,0.0033751999999999996,0.0033751999999999996,0.0033751999999999996,0.0033751999999999996,0.0026452,0.0026452,0.0024652000000000003,0.0024652000000000003,0.0024652000000000003,0.0024652000000000003,0.0024652000000000003,0.0024652000000000003
2023-03-02 00:00:00-05:00,-0.0044348,-0.0044348,-0.0005348,-0.0005348,-0.0005348,-0.0005348,-0.0044348,-0.0044348,-0.0005448,-0.0005448,-0.0005448,-0.0005448,-0.0046848,-0.0046848,-0.0007948,-0.0007948,-0.0007948,-0.0007948,0.0010852,0.0,0.0010852,0.0,0.0010852,0.0,0.0010852,0.0,0.0010852,0.0,0.0010852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,0.00043519999999999995,0.0,-0.0006648,0.0,-0.0006648,0.0,0.00043519999999999995,0.0,-0.0006648,0.0,-0.0006648,0.0,0.0001652,0.0,-0.0009348000000000001,0.0,-0.0009348000000000001,0.0,0.0002952,0.0,0.0002952,0.0,0.0002952,0.0,0.0002952,0.0,0.0002952,0.0,0.0002952,0.0,-0.00033480000000000006,0.0,-0.00033480000000000006,0.0,-0.00033480000000000006,0.0
2023-03-06 00:00:00-05:00,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152,0.0013352000000000001,0.0013352000000000001,0.0013352000000000001,0.0013352000000000001,0.0013452000000000002,0.0013452000000000002,0.0013352000000000001,0.0013352000000000001,0.0013352000000000001,0.0013352000000000001,0.0017852,0.0017852,-4.800000000000004e-06,-4.800000000000004e-06,-4.800000000000004e-06,-4.800000000000004e-06,-4.800000000000004e-06,-4.800000000000004e-06
2023-03-07 00:00:00-05:00,0.0001252,0.0001252,0.0001252,0.0001252,0.0014052000000000001,0.0014052000000000001,0.0001252,0.0001252,0.0001252,0.0001252,0.0014052000000000001,0.0014052000000000001,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-0.00023480000000000002,-0.00023480000000000002,-0.00023480000000000002,-0.00023480000000000002,0.0013252000000000001,0.0013252000000000001,-0.0004248,-0.0004248,-0.0004248,-0.0004248,-0.0004248,-0.0004248,-0.0011248,-0.0011248,-0.0011248,-0.0011248,-0.0011248,-0.0011248
2023-03-08 00:00:00-05:00,0.0004652,0.0,0.0004652,0.0,0.0004652,0.0,0.0004652,0.0,0.0004652,0.0,0.0004652,0.0,0.0004652,0.0,0.0004652,0.0,0.0004652,0.0,-0.0009148,-0.0009148,-0.0006848000000000001,-0.0006848000000000001,-0.0006848000000000001,-0.0006848000000000001,-0.0011448,-0.0011448,-0.0009148,-0.0009148,-0.0009148,-0.0009148,7.52e-05,0.0,7.52e-05,0.0,7.52e-05,0.0
2023-03-09 00:00:00-05:00,0.0014778,0.0,0.0014778,0.0,0.0014778,0.0,0.0014778,0.0,0.0014778,0.0,0.0014778,0.0,0.0014778,0.0,0.0014778,0.0,0.0014778,0.0,-0.00038219999999999997,0.0,-0.00038219999999999997,0.0,-0.00038219999999999997,0.0,-0.00038219999999999997,0.0,-0.00038219999999999997,0.0,-0.00038219999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,-0.0015072,0.0,-0.0015072,0.0,-0.0015072,0.0,-0.0015072,0.0,-0.0015072,0.0,-0.0015072,0.0,-0.0015072,0.0,-0.0015072,0.0,-0.0015072,0.0,-0.0001122,-0.0001122,-0.0016722,-0.0016722,-0.0016722,-0.0016722,-0.0008022,-0.0008022,-0.0026022000000000003,-0.0026022000000000003,-0.0026022000000000003,-0.0026022000000000003,-0.0023622,0.0,-0.0031122000000000003,0.0,-0.0031122000000000003,0.0
2023-03-13 00:00:00-04:00,0.0039378,0.0039378,0.0039378,0.0039378,0.0039378,0.0039378,0.0015828,0.0015828,0.0015828,0.0015828,0.0015828,0.0015828,0.0015828,0.0015828,0.0015828,0.0015828,0.0015828,0.0015828,0.0033978,0.0033978,-0.0018972,-0.0018972,-0.0018972,-0.0018972,-0.0055572,0.0023628,-0.0021372,0.0023628,-0.0021372,0.0023628,-0.0060972000000000005,0.0023628,-0.0028272,0.0023628,-0.0028272,0.0023628
2023-03-14 00:00:00-04:00,0.0003678,0.0003678,-0.0021522,-0.0021522,-0.0021522,-0.0021522,0.0003678,0.0003678,-0.0021522,-0.0021522,-0.0021522,-0.0021522,0.0001428,0.0001428,-0.0023772,-0.0023772,-0.0023772,-0.0023772,0.0001428,0.0001428,-0.0022722,-0.0022722,-0.0022722,-0.0022722,-0.0008472,-0.0008472,-0.0032622000000000003,-0.0032622000000000003,-0.0032622000000000003,-0.0032622000000000003,-0.0018972,-0.0018972,-0.0043122,-0.0043122,-0.0043122,-0.0043122
2023-03-15 00:00:00-04:00,-0.0017147999999999998,0.0008252,-0.0007748000000000001,0.0008252,-0.0007748000000000001,0.0011852,-0.0017748,0.0008252,-0.0008348,0.0008252,-0.0008348,0.0008252,-0.0018647999999999998,0.0008252,-0.0009248,0.0008252,-0.0009248,0.0008252,0.0011451999999999999,0.0011451999999999999,0.0011451999999999999,0.0011451999999999999,0.0012652,0.0012652,0.0011451999999999999,0.0011451999999999999,0.0011451999999999999,0.0011451999999999999,0.0013452000000000002,0.0013452000000000002,0.0010352,0.0010352,0.0010352,0.0010352,0.0015652,0.0015652
2023-03-16 00:00:00-04:00,1.5199999999999995e-05,1.5199999999999995e-05,1.5199999999999995e-05,1.5199999999999995e-05,0.0016252,0.0016252,-0.0004848,-0.0004848,-0.0004848,-0.0004848,-0.0004848,-0.0004848,-0.0010048000000000001,-0.0010048000000000001,-0.0010048000000000001,-0.0010048000000000001,-0.0010048000000000001,-0.0010048000000000001,-0.0013947999999999999,-0.0013947999999999999,-0.0015647999999999999,-0.0015647999999999999,-0.0015647999999999999,-0.0015647999999999999,-0.0017947999999999998,-0.0017947999999999998,-0.0019648,-0.0019648,-0.0019648,-0.0019648,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,0.0017752,0.0017752,0.0017752,0.0017752,0.0017752,0.0017752,0.0017752,0.0017752,0.0017752,0.0017752,0.0017752,0.0017752,0.0017152,0.0017152,0.0017152,0.0017152,0.0017152,0.0017152,-0.0023247999999999997,0.0014452,-0.0007348000000000001,0.0014452,-0.0007348000000000001,0.0013252000000000001,-0.0024947999999999997,0.0014452,-0.0009048000000000001,0.0014452,-0.0009048000000000001,0.0014452,0.0014452,0.0014452,0.0014452,0.0014452,0.0014452,0.0014452
2023-03-20 00:00:00-04:00,0.0038052,0.0,0.0038052,0.0,0.0038052,0.0,0.0034452,0.0,0.0034452,0.0,0.0034452,0.0,0.0034452,0.0,0.0034452,0.0,0.0034452,0.0,0.0049252,0.0,0.0049252,0.0,0.0021852,0.0,0.0049252,0.0,0.0049252,0.0,0.0024252,0.0,0.0049252,0.0,0.0049252,0.0,0.0024252,0.0
2023-03-21 00:00:00-04:00,-0.0010648,-0.0004948,-0.0007348000000000001,-0.0014647999999999998,-0.0007348000000000001,-0.0014647999999999998,-0.0010648,-0.0004948,-0.0007748000000000001,-0.0014647999999999998,-0.0007748000000000001,-0.0014647999999999998,-0.0010648,-0.0004948,-0.0007748000000000001,-0.0014647999999999998,-0.0007748000000000001,-0.0014647999999999998,0.0004852,0.0004852,-0.0005848,-0.0005848,0.0010052,0.0010052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,-0.0006948000000000001,-0.0001348,-0.0007048,-0.0001348,-0.0007048,-0.0001348,-0.0006948000000000001,-0.0001348,-0.0007048,-0.0001348,-0.0007048,-0.0001348,-0.0006948000000000001,-0.0001348,-0.0007048,-0.0001348,-0.0007048,-0.0001348,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06
2023-03-23 00:00:00-04:00,0.0026952,0.0026952,0.0026952,0.0026952,0.0024652000000000003,0.0024652000000000003,0.0026952,0.0026952,0.0026952,0.0026952,0.0024652000000000003,0.0024652000000000003,0.0026952,0.0026952,0.0026952,0.0026952,0.0024652000000000003,0.0024652000000000003,0.0026952,0.0026952,0.0026952,0.0026952,0.0016452,0.0016452,0.0026152,0.0026152,0.0026152,0.0026152,0.0018052,0.0018052,0.0022052,0.0022052,0.0022052,0.0022052,0.0022052,0.0022052
2023-03-24 00:00:00-04:00,-0.0011948,0.0,-0.0014547999999999998,0.0,-0.0014547999999999998,0.0,-0.0014948,0.0,-0.0017548,0.0,-0.0017548,0.0,-0.0018647999999999998,0.0,-0.0021248,0.0,-0.0021248,0.0,-0.0013548,0.0,-0.0010348,0.0,-0.0010348,0.0,-0.0013548,0.0,-0.0010348,0.0,-0.0010348,0.0,-0.0013548,0.0,-0.0010348,0.0,-0.0010348,0.0
