ts_event,OR15|close     |both,OR15|close     |trend,OR15|or_stop   |both,OR15|or_stop   |trend,OR15|or_stop_2r|both,OR15|or_stop_2r|trend,OR30|close     |both,OR30|close     |trend,OR30|or_stop   |both,OR30|or_stop   |trend,OR30|or_stop_2r|both,OR30|or_stop_2r|trend,OR60|close     |both,OR60|close     |trend,OR60|or_stop   |both,OR60|or_stop   |trend,OR60|or_stop_2r|both,OR60|or_stop_2r|trend
2023-10-03 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,-0.0047622,0.0027078,-0.0016722,0.0027078,-0.0016722,0.0027078,0.0027078,0.0027078,0.0027078,0.0027078,0.0027078,0.0027078,0.0020178,0.0020178,0.0020178,0.0020178,0.0020178,0.0020178
2023-10-05 00:00:00-04:00,9.779999999999999e-05,0.0,9.779999999999999e-05,0.0,9.779999999999999e-05,0.0,9.779999999999999e-05,0.0,9.779999999999999e-05,0.0,9.779999999999999e-05,0.0,-0.0003072,0.0,-0.0003072,0.0,-0.0003072,0.0
2023-10-06 00:00:00-04:00,-0.0014022,0.0,-0.0010872,0.0,-0.0010872,0.0,-0.0020022,0.0,-0.0016872,0.0,-0.0016872,0.0,-0.0023622,0.0,-0.0020472,0.0,-0.0020472,0.0
2023-10-09 00:00:00-04:00,-0.0020922,-0.0020922,-0.0020922,-0.0020922,-0.0020922,-0.0020922,-0.0020922,-0.0020922,-0.0020922,-0.0020922,-0.0020922,-0.0020922,-0.0020922,-0.0020922,-0.0020922,-0.0020922,-0.0020922,-0.0020922
2023-10-10 00:00:00-04:00,-2.2200000000000008e-05,0.0,-2.2200000000000008e-05,0.0,-2.2200000000000008e-05,0.0,-0.0004272,0.0,-0.0004272,0.0,-0.0004272,0.0,-0.0006822,0.0,-0.0006822,0.0,-0.0006822,0.0
2023-10-11 00:00:00-04:00,-0.00037480000000000006,-0.00037480000000000006,-0.0007748000000000001,-0.0007748000000000001,-0.0007748000000000001,-0.0007748000000000001,-0.0004648,0.0,-0.0004648,0.0,-0.0004648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,2.5199999999999996e-05,2.5199999999999996e-05,-0.0007948,-0.0007948,-0.0007948,-0.0007948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05
2023-10-17 00:00:00-04:00,-0.0007848,0.0001352,-0.0005248000000000001,0.0001352,-0.0005248000000000001,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,-2.4800000000000003e-05,-2.4800000000000003e-05,-2.4800000000000003e-05,-2.4800000000000003e-05,-2.4800000000000003e-05,-2.4800000000000003e-05
2023-10-18 00:00:00-04:00,-0.0002048,0.0,-0.0002048,0.0,-0.0002048,0.0,-0.0002048,0.0,-0.0002048,0.0,-0.0002048,0.0,-0.0002048,0.0,-0.0002048,0.0,-0.0002048,0.0
2023-10-19 00:00:00-04:00,0.0015152000000000002,0.0015152000000000002,-0.0009748000000000001,-0.0009748000000000001,-0.0009748000000000001,-0.0009748000000000001,0.0013452000000000002,0.0013452000000000002,0.0013452000000000002,0.0013452000000000002,0.0013452000000000002,0.0013452000000000002,0.0013452000000000002,0.0013452000000000002,0.0013452000000000002,0.0013452000000000002,0.0013452000000000002,0.0013452000000000002
2023-10-20 00:00:00-04:00,-0.0006648,-0.0002548,-0.0007648,-0.0007748000000000001,-0.0007648,-0.0007748000000000001,-0.0006648,-0.0002548,-0.0007948,-0.0007748000000000001,-0.0007948,-0.0007748000000000001,-0.0002548,-0.0002548,-0.0012348,-0.0012348,-0.0012348,-0.0012348
2023-10-23 00:00:00-04:00,-6.48e-05,-6.48e-05,-0.0006048000000000001,-0.0006048000000000001,-0.0006048000000000001,-0.0006048000000000001,-0.0006148000000000001,-0.0005648000000000001,-0.0010048000000000001,-0.0005648000000000001,-0.0010048000000000001,-0.0005648000000000001,-0.0006148000000000001,-0.0005648000000000001,-0.0010148,-0.0005648000000000001,-0.0010148,-0.0005648000000000001
2023-10-24 00:00:00-04:00,-0.0019848,-0.0019848,-0.0011848,-0.0011848,-0.0011848,-0.0011848,-0.0022148,-0.0022148,-0.0014148,-0.0014148,-0.0014148,-0.0014148,-0.0024348,-0.0024348,-0.0016347999999999998,-0.0016347999999999998,-0.0016347999999999998,-0.0016347999999999998
2023-10-25 00:00:00-04:00,0.0009952,0.0009952,0.0009952,0.0009952,0.0009952,0.0009952,0.0009952,0.0009952,0.0009952,0.0009952,0.0009952,0.0009952,0.0008451999999999999,0.0008451999999999999,0.0008451999999999999,0.0008451999999999999,0.0008451999999999999,0.0008451999999999999
2023-10-26 00:00:00-04:00,0.0010352,0.0010352,0.0010352,0.0010352,0.0010352,0.0010352,0.0010352,0.0010352,0.0010352,0.0010352,0.0010352,0.0010352,0.0004452,0.0004452,0.0004452,0.0004452,0.0004452,0.0004452
2023-10-27 00:00:00-04:00,-0.0017548,-0.0017548,-0.0013548,-0.0013548,-0.0013548,-0.0013548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,-0.0001348,0.0,-0.0006748,0.0,-0.0006748,0.0,-0.0001248,0.0,-0.0006648,0.0,-0.0006648,0.0,-0.0001248,0.0,-0.0006648,0.0,-0.0006648,0.0
2023-10-31 00:00:00-04:00,0.0016152,0.0016152,0.0016152,0.0016152,0.0018852,0.0018852,0.0012251999999999999,0.0012251999999999999,0.0012251999999999999,0.0012251999999999999,0.0012251999999999999,0.0012251999999999999,0.0012251999999999999,0.0012251999999999999,0.0012251999999999999,0.0012251999999999999,0.0012251999999999999,0.0012251999999999999
2023-11-01 00:00:00-04:00,-0.0002948,-0.00033480000000000006,-0.00047480000000000005,-0.0005448,-0.00047480000000000005,-0.0005448,-0.00033480000000000006,-0.00033480000000000006,-0.0006848000000000001,-0.0006848000000000001,-0.0006848000000000001,-0.0006848000000000001,-0.00047480000000000005,0.0,-0.00047480000000000005,0.0,-0.00047480000000000005,0.0
2023-11-02 00:00:00-04:00,-0.0008548000000000001,-0.0008548000000000001,-0.0006548000000000001,-0.0006548000000000001,-0.0006548000000000001,-0.0006548000000000001,-1.4800000000000004e-05,0.0,-1.4800000000000004e-05,0.0,-1.4800000000000004e-05,0.0,-0.00043480000000000005,0.0,-0.00043480000000000005,0.0,-0.00043480000000000005,0.0
2023-11-03 00:00:00-04:00,-0.0010048000000000001,-0.0010048000000000001,-0.0005948,-0.0005948,-0.0005948,-0.0005948,0.0003152,0.0,0.0003152,0.0,0.0003152,0.0,0.0003152,0.0,0.0003152,0.0,0.0003152,0.0
2023-11-06 00:00:00-05:00,0.0003852,0.0,0.0003852,0.0,0.0003852,0.0,0.0002852,0.0,0.0002852,0.0,0.0002852,0.0,0.0002252,0.0,0.0002252,0.0,0.0002252,0.0
2023-11-07 00:00:00-05:00,-0.0007348000000000001,0.0,-0.0007348000000000001,0.0,-0.0007348000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,-0.0012548000000000001,0.0005352,-0.0004848,0.0005352,-0.0004848,0.0005352,-0.0012548000000000001,0.0005352,-0.0005148,0.0005352,-0.0005148,0.0005352,-0.0012548000000000001,0.0005352,-0.0005348,0.0005352,-0.0005348,0.0005352
2023-11-09 00:00:00-05:00,0.0010252,0.0,0.0010252,0.0,0.0007452,0.0,0.0008152,0.0,0.0008152,0.0,0.0008152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,0.0001952,0.0,0.0001952,0.0,0.0001952,0.0,-6.48e-05,0.0,-6.48e-05,0.0,-6.48e-05,0.0,-9.48e-05,0.0,-9.48e-05,0.0,-9.48e-05,0.0
2023-11-13 00:00:00-05:00,5.519999999999999e-05,5.519999999999999e-05,-0.0004848,-0.0004848,-0.0004848,-0.0004848,-4.800000000000004e-06,-4.800000000000004e-06,-4.800000000000004e-06,-4.800000000000004e-06,0.0009251999999999999,0.0009251999999999999,-4.800000000000004e-06,-4.800000000000004e-06,-4.800000000000004e-06,-4.800000000000004e-06,0.0009452,0.0009452
2023-11-14 00:00:00-05:00,-0.0006648,-0.0006648,-0.00041480000000000005,-0.00041480000000000005,-0.00041480000000000005,-0.00041480000000000005,0.0001452,0.0,0.0001452,0.0,0.0001452,0.0,-3.4800000000000006e-05,0.0,-3.4800000000000006e-05,0.0,-3.4800000000000006e-05,0.0
2023-11-15 00:00:00-05:00,-0.0012048,-0.0012048,-0.00045480000000000005,-0.00045480000000000005,-0.00045480000000000005,-0.00045480000000000005,-0.0012048,-0.0012048,-0.0005448,-0.0005448,-0.0005448,-0.0005448,0.0005051999999999999,0.0,0.0005051999999999999,0.0,0.0005051999999999999,0.0
2023-11-16 00:00:00-05:00,-0.0005048,-0.0005048,-0.0005048,-0.0005048,0.0012052,0.0012052,-0.0006048000000000001,-0.0006048000000000001,-0.0006048000000000001,-0.0006048000000000001,-0.0006048000000000001,-0.0006048000000000001,-0.0016748,-0.0016748,-0.0016748,-0.0016748,-0.0016748,-0.0016748
2023-11-17 00:00:00-05:00,-0.00039480000000000006,-0.00039480000000000006,-0.00038480000000000003,-0.00038480000000000003,-0.00038480000000000003,-0.00038480000000000003,-0.00039480000000000006,-0.00039480000000000006,-0.00041480000000000005,-0.00041480000000000005,-0.00041480000000000005,-0.00041480000000000005,-0.0004448,-0.0004448,-0.0004648,-0.0004648,-0.0004648,-0.0004648
2023-11-20 00:00:00-05:00,0.0005451999999999999,0.0,0.0005451999999999999,0.0,0.0007852,0.0,0.0005152,0.0,0.0005152,0.0,0.0005152,0.0,0.0001952,0.0,0.0001952,0.0,0.0001952,0.0
2023-11-21 00:00:00-05:00,-0.0001848,-0.0001848,-0.00037480000000000006,-0.00037480000000000006,0.0005851999999999999,0.0005851999999999999,-0.0006048000000000001,-0.0006048000000000001,-0.0007948,-0.0007948,-0.0007948,-0.0007948,-0.0006048000000000001,-0.0006048000000000001,-0.0007948,-0.0007948,-0.0007948,-0.0007948
2023-11-22 00:00:00-05:00,-0.0005048,-0.0005048,-0.00038480000000000003,-0.00038480000000000003,-0.00038480000000000003,-0.00038480000000000003,-0.0005048,-0.0005048,-0.00038480000000000003,-0.00038480000000000003,-0.00038480000000000003,-0.00038480000000000003,-0.0008648,-0.0008648,-0.0007448,-0.0007448,-0.0007448,-0.0007448
2023-11-23 00:00:00-05:00,0.0005152,0.0005152,0.0005152,0.0005152,0.0006652,0.0006652,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,0.0005752,0.0,0.0005752,0.0,0.00032519999999999994,0.0,0.0003052,0.0,0.0003052,0.0,0.0003052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,-0.0008948000000000001,-0.0008948000000000001,-0.0005148,-0.0005148,-0.0005148,-0.0005148,0.0001652,0.0,0.0001652,0.0,0.0001652,0.0,0.0001652,0.0,0.0001652,0.0,0.0001652,0.0
2023-11-28 00:00:00-05:00,-0.0005948,-0.0001148,-0.0006148000000000001,-0.0004448,-0.0006148000000000001,-0.0004448,-0.0005948,-0.0001148,-0.0006148000000000001,-0.0004648,-0.0006148000000000001,-0.0004648,-0.0001148,-0.0001148,-0.0007148,-0.0007148,-0.0007148,-0.0007148
2023-11-29 00:00:00-05:00,-0.0005348,0.0,-0.0005348,0.0,-0.0005348,0.0,-0.0005348,0.0,-0.0005348,0.0,-0.0005348,0.0,-0.0005348,0.0,-0.0005348,0.0,-0.0005348,0.0
2023-11-30 00:00:00-05:00,0.00025519999999999997,0.00025519999999999997,-0.00036480000000000003,-0.00036480000000000003,-0.00036480000000000003,-0.00036480000000000003,-0.0007648,0.0001252,-0.0005048,0.0001252,-0.0005048,0.0001252,0.0001252,0.0001252,0.0001252,0.0001252,0.0001252,0.0001252
2023-12-01 00:00:00-05:00,-0.0006672,-0.0006672,-0.0007722,-0.0007722,-0.0007722,-0.0007722,-0.0006672,-0.0006672,-0.0008922,-0.0008922,-0.0008922,-0.0008922,-0.0006672,-0.0006672,-0.0008922,-0.0008922,-0.0008922,-0.0008922
2023-12-04 00:00:00-05:00,-0.0010422,-0.0010422,-0.0006072,-0.0006072,-0.0006072,-0.0006072,0.00027780000000000003,0.0,0.00027780000000000003,0.0,0.00027780000000000003,0.0,0.00027780000000000003,0.0,0.00027780000000000003,0.0,0.00027780000000000003,0.0
2023-12-05 00:00:00-05:00,0.0022878,0.0,0.0022878,0.0,0.0015378,0.0,0.0021078,0.0,0.0021078,0.0,0.0018978,0.0,0.0018678,0.0,0.0018678,0.0,0.0018678,0.0
2023-12-06 00:00:00-05:00,-0.0007722,-0.0007722,-0.0007722,-0.0007722,-0.0007722,-0.0007722,-0.0007722,-0.0007722,-0.0007722,-0.0007722,-0.0007722,-0.0007722,-0.0007722,-0.0007722,-0.0007722,-0.0007722,-0.0007722,-0.0007722
2023-12-07 00:00:00-05:00,0.0010578,0.0,0.0010578,0.0,0.0010878,0.0,0.0007878,0.0,0.0007878,0.0,0.0007878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,-7.2000000000000065e-06,-0.0008622,-0.0007421999999999999,-0.0007122,-0.0007421999999999999,-0.0007122,-0.00017219999999999998,-0.0008622,-0.0009072,-0.0009372,-0.0009072,-0.0009372,-0.0008622,-0.0008622,-0.0008622,-0.0008622,-0.0008622,-0.0008622
2023-12-11 00:00:00-05:00,0.00027780000000000003,0.0,-0.0007572,0.0,-0.0007572,0.0,-3.720000000000001e-05,0.0,-0.0010722,0.0,-0.0010722,0.0,-3.720000000000001e-05,0.0,-0.0010722,0.0,-0.0010722,0.0
2023-12-12 00:00:00-05:00,-0.0007122,0.0,-0.0005622,0.0,-0.0005622,0.0,-0.0009072,0.0,-0.0007572,0.0,-0.0007572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,-0.0006221999999999999,-0.0006221999999999999,-0.00048719999999999997,-0.00048719999999999997,-0.00048719999999999997,-0.00048719999999999997,-0.0006221999999999999,-0.0006221999999999999,-0.0005322,-0.0005322,-0.0005322,-0.0005322,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,-0.00014220000000000001,-0.00014220000000000001,-0.0014922,-0.0014922,-0.0014922,-0.0014922,-0.00014220000000000001,-0.00014220000000000001,-0.0015222,-0.0015222,-0.0015222,-0.0015222,-0.0002472,-0.0002472,-0.0016272,-0.0016272,-0.0016272,-0.0016272
2023-12-15 00:00:00-05:00,0.0002178,0.0002178,0.0002178,0.0002178,0.0002178,0.0002178,0.00011279999999999999,0.00011279999999999999,0.00011279999999999999,0.00011279999999999999,0.00011279999999999999,0.00011279999999999999,-0.0001272,-0.0001272,-0.0001272,-0.0001272,-0.0001272,-0.0001272
2023-12-18 00:00:00-05:00,0.0006678,0.0006678,0.0006678,0.0006678,0.0013278,0.0013278,0.0006678,0.0006678,0.0006678,0.0006678,0.0013278,0.0013278,0.0005928,0.0005928,0.0005928,0.0005928,0.0014778,0.0014778
2023-12-19 00:00:00-05:00,-0.0008472,-0.00014220000000000001,-0.0008022,-0.00014220000000000001,-0.0008022,-0.00014220000000000001,-0.0008472,-0.00014220000000000001,-0.0008022,-0.00014220000000000001,-0.0008022,-0.00014220000000000001,-0.00014220000000000001,-0.00014220000000000001,-0.00014220000000000001,-0.00014220000000000001,-0.00014220000000000001,-0.00014220000000000001
2023-12-20 00:00:00-05:00,-0.0002172,-0.0002172,-0.0004272,-0.0004272,-0.0004272,-0.0004272,-0.00048719999999999997,-0.00048719999999999997,-0.0006972,-0.0006972,-0.0006972,-0.0006972,-0.00048719999999999997,-0.00048719999999999997,-0.0006972,-0.0006972,-0.0006972,-0.0006972
2023-12-21 00:00:00-05:00,0.0018228,0.0018228,-0.0006372,-0.0006372,-0.0006372,-0.0006372,0.0016878,0.0016878,0.0016878,0.0016878,0.0012978,0.0012978,0.0016878,0.0016878,0.0016878,0.0016878,0.0014778,0.0014778
2023-12-22 00:00:00-05:00,0.0003528,0.0,0.0003528,0.0,0.0003528,0.0,0.0003528,0.0,0.0003528,0.0,0.0003528,0.0,-9.72e-05,0.0,-9.72e-05,0.0,-9.72e-05,0.0
2023-12-26 00:00:00-05:00,0.0015678,0.0015678,0.0015678,0.0015678,0.0006978,0.0006978,0.0013428000000000001,0.0013428000000000001,0.0013428000000000001,0.0013428000000000001,0.0011478,0.0011478,0.0010728,0.0010728,0.0010728,0.0010728,0.0010728,0.0010728
2023-12-27 00:00:00-05:00,-0.0008472,0.00023280000000000002,-0.0003972,-0.00048719999999999997,-0.0003972,-0.00048719999999999997,-0.0010122,0.0,-0.0007272,0.0,-0.0007272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,0.0001428,0.0001428,0.0001428,0.0001428,0.0001428,0.0001428,3.779999999999999e-05,3.779999999999999e-05,3.779999999999999e-05,3.779999999999999e-05,3.779999999999999e-05,3.779999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,-0.0010722,0.0,-0.0010572,0.0,-0.0010572,0.0,-0.0010722,0.0,-0.0010572,0.0,-0.0010572,0.0,-0.0010722,0.0,-0.0010572,0.0,-0.0010572,0.0
2024-01-02 00:00:00-05:00,0.0008478,0.0,0.0008478,0.0,0.0008478,0.0,0.0008478,0.0,0.0008478,0.0,0.0008478,0.0,0.0002628,0.0,0.0002628,0.0,0.0002628,0.0
2024-01-03 00:00:00-05:00,-0.0002172,0.0,-0.0002172,0.0,-0.0002172,0.0,-0.0003972,0.0,-0.0003972,0.0,-0.0003972,0.0,-0.0003972,0.0,-0.0003972,0.0,-0.0003972,0.0
2024-01-04 00:00:00-05:00,-0.0009372,0.0,-0.0004272,0.0,0.0006078,0.0,-0.0011022,0.0,-0.0007122,0.0,-0.0007122,0.0,-0.0013122,0.0,-0.0009222,0.0,-0.0009222,0.0
2024-01-05 00:00:00-05:00,0.0025727999999999997,0.0,0.0025727999999999997,0.0,0.0014178,0.0,0.0021378,0.0,0.0021378,0.0,0.0023478,0.0,0.0021378,0.0,0.0021378,0.0,0.0023478,0.0
2024-01-08 00:00:00-05:00,0.0027977999999999996,0.0,0.0027977999999999996,0.0,0.0015378,0.0,0.0027977999999999996,0.0,0.0027977999999999996,0.0,0.0015378,0.0,0.0014328,0.0,0.0014328,0.0,0.0014328,0.0
2024-01-09 00:00:00-05:00,-0.0002948,-0.0002948,-0.0002948,-0.0002948,-0.0002948,-0.0002948,-0.00038480000000000003,-0.00038480000000000003,-0.00045480000000000005,-0.00045480000000000005,-0.00045480000000000005,-0.00045480000000000005,-0.00038480000000000003,-0.00038480000000000003,-0.0004848,-0.0004848,-0.0004848,-0.0004848
2024-01-10 00:00:00-05:00,0.0003852,-0.0010748,-0.0006348,-0.0004648,-0.0006348,-0.0004648,-0.0010748,-0.0010748,-0.0006648,-0.0006648,-0.0006648,-0.0006648,-0.0010748,-0.0010748,-0.0006648,-0.0006648,-0.0006648,-0.0006648
2024-01-11 00:00:00-05:00,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752
2024-01-12 00:00:00-05:00,0.0007151999999999999,0.0007151999999999999,0.0007151999999999999,0.0007151999999999999,0.0007151999999999999,0.0007151999999999999,0.0007151999999999999,0.0007151999999999999,0.0007151999999999999,0.0007151999999999999,0.0007151999999999999,0.0007151999999999999,0.00041519999999999995,0.00041519999999999995,0.00041519999999999995,0.00041519999999999995,0.00041519999999999995,0.00041519999999999995
2024-01-15 00:00:00-05:00,-0.0022548,0.0015752000000000001,-0.00038480000000000003,0.0015752000000000001,-0.00038480000000000003,0.0010852,0.0015752000000000001,0.0015752000000000001,0.0015752000000000001,0.0015752000000000001,0.0015452,0.0015452,0.0015752000000000001,0.0015752000000000001,0.0015752000000000001,0.0015752000000000001,0.0016652000000000001,0.0016652000000000001
2024-01-16 00:00:00-05:00,-0.0014322,-0.0014322,-0.0014172,-0.0014172,-0.0014172,-0.0014172,-0.0016872,-0.0016872,-0.0016722,-0.0016722,-0.0016722,-0.0016722,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,0.0061128,0.0,0.0061128,0.0,0.0018078,0.0,0.0061128,0.0,0.0061128,0.0,0.0018078,0.0,0.0058728,0.0,0.0058728,0.0,0.0023778000000000002,0.0
2024-01-18 00:00:00-05:00,-0.0024672,0.0,-0.0012672,0.0,-0.0012672,0.0,-0.0024672,0.0,-0.0012672,0.0,-0.0012672,0.0,-0.0031872000000000003,0.0,-0.0019872,0.0,-0.0019872,0.0
2024-01-19 00:00:00-05:00,-0.0011148,7.52e-05,-0.0009248,7.52e-05,-0.0009248,7.52e-05,7.52e-05,7.52e-05,7.52e-05,7.52e-05,7.52e-05,7.52e-05,7.52e-05,7.52e-05,7.52e-05,7.52e-05,7.52e-05,7.52e-05
2024-01-22 00:00:00-05:00,5.519999999999999e-05,0.0,5.519999999999999e-05,0.0,5.519999999999999e-05,0.0,-0.0002748,0.0,-0.0002748,0.0,-0.0002748,0.0,-0.0002748,0.0,-0.0002748,0.0,-0.0002748,0.0
2024-01-23 00:00:00-05:00,-0.0008048,-0.0001048,-0.0006748,-0.0001048,-0.0006748,-0.0001048,-0.0008048,-0.0001048,-0.0006748,-0.0001048,-0.0006748,-0.0001048,-0.00045480000000000005,-0.00045480000000000005,-0.00045480000000000005,-0.00045480000000000005,-0.00045480000000000005,-0.00045480000000000005
2024-01-24 00:00:00-05:00,-0.0019748,0.0013152,-0.0005848,0.0013152,-0.0005848,0.0010252,0.0013152,0.0013152,0.0013152,0.0013152,0.0013252000000000001,0.0013252000000000001,0.0013152,0.0013152,0.0013152,0.0013152,0.0013252000000000001,0.0013252000000000001
2024-01-25 00:00:00-05:00,-0.00033480000000000006,0.0,-0.00033480000000000006,0.0,-0.00033480000000000006,0.0,-0.0011348,0.0,-0.0011348,0.0,-0.0011348,0.0,-0.0013947999999999999,0.0,-0.0013947999999999999,0.0,-0.0013947999999999999,0.0
2024-01-26 00:00:00-05:00,-0.0013248,-0.0013248,-0.0009048000000000001,-0.0009048000000000001,-0.0009048000000000001,-0.0009048000000000001,-0.0013248,-0.0013248,-0.0009048000000000001,-0.0009048000000000001,-0.0009048000000000001,-0.0009048000000000001,-0.0013248,-0.0013248,-0.0009648,-0.0009648,-0.0009648,-0.0009648
2024-01-29 00:00:00-05:00,0.0010428,0.0010428,0.0010428,0.0010428,0.0010428,0.0010428,0.0004278,0.0004278,0.0004278,0.0004278,0.0004278,0.0004278,0.0003078,0.0003078,0.0003078,0.0003078,0.0003078,0.0003078
2024-01-30 00:00:00-05:00,0.0005051999999999999,0.0,0.0005051999999999999,0.0,0.0005051999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,-0.0008748,-0.0008748,-0.00040480000000000003,-0.00040480000000000003,-0.00040480000000000003,-0.00040480000000000003,0.0001852,0.0,-0.0006548000000000001,0.0,-0.0006548000000000001,0.0,-0.0001848,0.0,-0.0010248,0.0,-0.0010248,0.0
2024-02-01 00:00:00-05:00,0.0009151999999999999,-0.0017847999999999998,-0.0006848000000000001,-0.0006548000000000001,-0.0006848000000000001,-0.0006548000000000001,-0.0017847999999999998,-0.0017847999999999998,-0.0010048000000000001,-0.0010048000000000001,-0.0010048000000000001,-0.0010048000000000001,-0.0017847999999999998,-0.0017847999999999998,-0.0010748,-0.0010748,-0.0010748,-0.0010748
2024-02-02 00:00:00-05:00,-0.00039480000000000006,-0.00039480000000000006,-0.0007748000000000001,-0.0007748000000000001,-0.0007748000000000001,-0.0007748000000000001,-0.0007548,-0.0007548,-0.0011348,-0.0011348,-0.0011348,-0.0011348,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,-0.0009948000000000001,0.0,-0.0005848,0.0,-0.0005848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,0.0007951999999999999,0.0007951999999999999,0.0007951999999999999,0.0007951999999999999,0.0008252,0.0008252,0.0004652,0.0004652,0.0004652,0.0004652,0.0004652,0.0004652,0.0004652,0.0004652,0.0004652,0.0004652,0.0004652,0.0004652
2024-02-07 00:00:00-05:00,-0.0025248,-0.0025248,-0.0021248,-0.0021248,-0.0021248,-0.0021248,0.0002952,0.0,0.0002952,0.0,0.0002952,0.0,0.0002952,0.0,0.0002952,0.0,0.0002952,0.0
2024-02-08 00:00:00-05:00,0.00043519999999999995,0.00043519999999999995,-0.0002748,-0.0002748,-0.0002748,-0.0002748,0.0001852,0.0001852,0.0001852,0.0001852,0.0001852,0.0001852,-8.48e-05,-8.48e-05,-8.48e-05,-8.48e-05,-8.48e-05,-8.48e-05
2024-02-09 00:00:00-05:00,-0.0002448,-0.00023480000000000002,-0.00039480000000000006,-0.00023480000000000002,-0.00039480000000000006,-0.00023480000000000002,-0.0002748,-0.00023480000000000002,-0.0004248,-0.00023480000000000002,-0.0004248,-0.00023480000000000002,-0.00023480000000000002,-0.00023480000000000002,-0.00023480000000000002,-0.00023480000000000002,-0.00023480000000000002,-0.00023480000000000002
2024-02-12 00:00:00-05:00,-0.0006048000000000001,-0.0006048000000000001,-0.0002448,-0.0002448,-0.0002448,-0.0002448,0.0002852,0.0,0.0002852,0.0,0.0002852,0.0,0.0002852,0.0,0.0002852,0.0,0.0002852,0.0
2024-02-13 00:00:00-05:00,0.0006652,0.0006652,-0.0004648,-0.0004648,-0.0004648,-0.0004648,0.0006652,0.0006652,0.0006652,0.0006652,0.0006652,0.0006652,0.0006652,0.0006652,0.0006652,0.0006652,0.0006652,0.0006652
2024-02-14 00:00:00-05:00,-0.0012248,0.0,-0.0006348,0.0,-0.0006348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,-0.0020548,0.0008451999999999999,-0.0011048,0.0008451999999999999,-0.0011048,0.0008451999999999999,0.0008451999999999999,0.0008451999999999999,0.0008451999999999999,0.0008451999999999999,0.0008451999999999999,0.0008451999999999999,0.0008451999999999999,0.0008451999999999999,0.0008451999999999999,0.0008451999999999999,0.0008451999999999999,0.0008451999999999999
2024-02-16 00:00:00-05:00,-0.0014348,0.0006852,-0.0006348,0.0006852,-0.0006348,0.0006852,-0.0014348,0.0005652,-0.0006648,0.0005652,-0.0006648,0.0005652,0.0005652,0.0005652,0.0005652,0.0005652,0.0005652,0.0005652
